Price,Date,Close
117,2024-06-20,208.70394897460938
118,2024-06-21,206.524169921875
119,2024-06-24,207.171142578125
120,2024-06-25,208.0968017578125
121,2024-06-26,212.25733947753906
122,2024-06-27,213.1033935546875
123,2024-06-28,209.6395721435547
124,2024-07-01,215.7410430908203
125,2024-07-02,219.2446746826172
126,2024-07-03,220.51870727539062
127,2024-07-05,225.28640747070312
128,2024-07-08,226.75953674316406
129,2024-07-09,227.61550903320312
130,2024-07-10,231.89549255371094
131,2024-07-11,226.5106964111328
132,2024-07-12,229.46682739257812
133,2024-07-15,233.3088836669922
134,2024-07-16,233.72694396972656
135,2024-07-17,227.81460571289062
136,2024-07-18,223.13644409179688
137,2024-07-19,223.265869140625
138,2024-07-22,222.91749572753906
139,2024-07-23,223.9626007080078
140,2024-07-24,217.522705078125
141,2024-07-25,216.47760009765625
142,2024-07-26,216.94541931152344
143,2024-07-29,217.22412109375
144,2024-07-30,217.78150939941406
145,2024-07-31,221.04623413085938
146,2024-08-01,217.34356689453125
147,2024-08-02,218.83657836914062
148,2024-08-05,208.29586791992188
149,2024-08-06,206.26535034179688
150,2024-08-07,208.84332275390625
151,2024-08-08,212.3170623779297
152,2024-08-09,215.23342895507812
153,2024-08-12,216.76803588867188
154,2024-08-13,220.49493408203125
155,2024-08-14,220.943359375
156,2024-08-15,223.93284606933594
157,2024-08-16,225.25819396972656
158,2024-08-19,225.09873962402344
159,2024-08-20,225.71656799316406
160,2024-08-21,225.60696411132812
161,2024-08-22,223.74351501464844
162,2024-08-23,226.04542541503906
163,2024-08-26,226.3842315673828
164,2024-08-27,227.23126220703125
165,2024-08-28,225.6966552734375
166,2024-08-29,228.98507690429688
167,2024-08-30,228.19784545898438
168,2024-09-03,221.9896697998047
169,2024-09-04,220.07640075683594
170,2024-09-05,221.60104370117188
171,2024-09-06,220.0465087890625
172,2024-09-09,220.13619995117188
173,2024-09-10,219.3389892578125
174,2024-09-11,221.88006591796875
175,2024-09-12,221.9896697998047
176,2024-09-13,221.7206268310547
177,2024-09-16,215.56228637695312
178,2024-09-17,216.03060913085938
179,2024-09-18,219.91697692871094
180,2024-09-19,228.0683135986328
181,2024-09-20,227.40065002441406
182,2024-09-23,225.67672729492188
183,2024-09-24,226.57354736328125
184,2024-09-25,225.57705688476562
185,2024-09-26,226.72303771972656
186,2024-09-27,226.99208068847656
187,2024-09-30,232.18385314941406
188,2024-10-01,225.41763305664062
189,2024-10-02,225.98562622070312
190,2024-10-03,224.8795166015625
191,2024-10-04,226.00555419921875
192,2024-10-07,220.91346740722656
193,2024-10-08,224.97918701171875
194,2024-10-09,228.73594665527344
195,2024-10-10,228.23770141601562
196,2024-10-11,226.75294494628906
197,2024-10-14,230.48980712890625
198,2024-10-15,233.03086853027344
199,2024-10-16,230.96810913085938
200,2024-10-17,231.33682250976562
201,2024-10-18,234.1768341064453
202,2024-10-21,235.65164184570312
203,2024-10-22,235.03382873535156
204,2024-10-23,229.95169067382812
205,2024-10-24,229.76235961914062
206,2024-10-25,230.59942626953125
207,2024-10-28,232.5824432373047
208,2024-10-29,232.85150146484375
209,2024-10-30,229.29400634765625
210,2024-10-31,225.11868286132812
211,2024-11-01,222.12918090820312
212,2024-11-04,221.23233032226562
213,2024-11-05,222.66729736328125
214,2024-11-06,221.93984985351562
215,2024-11-07,226.6831817626953
216,2024-11-08,226.41383361816406
217,2024-11-11,223.69039916992188
218,2024-11-12,223.69039916992188
219,2024-11-13,224.5782470703125
220,2024-11-14,227.67079162597656
221,2024-11-15,224.4585418701172
222,2024-11-18,227.4712677001953
223,2024-11-19,227.73065185546875
224,2024-11-20,228.44891357421875
225,2024-11-21,227.97007751464844
226,2024-11-22,229.3168182373047
227,2024-11-25,232.30960083007812
228,2024-11-26,234.49432373046875
229,2024-11-27,234.36463928222656
230,2024-11-29,236.7588653564453
231,2024-12-02,239.013427734375
232,2024-12-03,242.06607055664062
233,2024-12-04,242.42520141601562
234,2024-12-05,242.4551239013672
235,2024-12-06,242.25559997558594
236,2024-12-09,246.1562042236328
237,2024-12-10,247.1737518310547
238,2024-12-11,245.89683532714844
239,2024-12-12,247.36329650878906
240,2024-12-13,247.5328826904297
241,2024-12-16,250.43588256835938
242,2024-12-17,252.8699951171875
243,2024-12-18,247.4530792236328
244,2024-12-19,249.1888885498047
245,2024-12-20,253.87759399414062
246,2024-12-23,254.6557159423828
247,2024-12-24,257.57867431640625
248,2024-12-26,258.39666748046875
249,2024-12-27,254.9749298095703
250,2024-12-30,251.59307861328125
251,2024-12-31,249.81736755371094
